T,development
12.06,0.00
15.10,0.02
19.88,0.06
20.89,0.06
21.88,0.09
24.00,0.08
24.92,0.11
26.96,0.10
29.92,0.13
31.79,0.16
33.89,0.16
34.86,0.14
38.98,0.00
