T,fecundity
11.4,0
16.7,0.32178617
19.3,0.99454063
20.6,1.7126349
23.4,3.2332363
26.2,2.718535
31.4,9.661714
34.1,8.341372
38,9.4780035
39.3,3.369158
40.8,9.132911
42,2.5154357
